,Comments
537,"['blackpilled', 'again']"
538,"['ertragen', 'unaufhrliche', 'gejaule', 'skript', 'lieblos', 'langweilig', 'vorgelesen', 'nchsten', 'rundfunkpuppe', 'schwach']"
539,"['ach', 'erst', 'mal', 'sehen', 'vieleicht', 'raubspezies', 'vernichtet', 'ab', 'gewissen', 'populationsdichte', 'menschen', 'heuschrecken']"
540,"['mensch', 'ne', 'russen', 'rosette']"
541,"['menschen', 'unterschtzt', 'wohl', 'eher', 'wirkung', 'liegt', 'problem', 'emotionale', 'energetische', 'oft', 'genug', 'auer', 'acht', 'gelassen', 'materielle', 'sicht', 'prsent', 'konstruktiven', 'einfluss', 'eben', 'nehmen', 'detail', 'unterschtzt', 'belanglos', 'scheinen', 'groe', 'macht', 'tragen', 'eben', 'grnde', 'warum', 'narzissten', 'oft', 'charmant', 'eingeschtzt', 'obwohl', 'prahler', 'menschen', 'kennen', 'psyche', 'jedenfalls', 'gut', 'einbilden', 'egoistische', 'verhaltensmuster', 'basis', 'nehmen', 'natrliches', 'verhalten', 'gelagertes', 'verhalten', 'gar', 'oft', 'verstanden', 'auen', 'eben', 'bedingt', 'einschtzen', 'anscheinend', 'interessiert', 'kaum', 'jemand', 'fr', 'dinge', 'einfacher', 'experten', 'einfach', 'blind', 'zuzustimmen', 'menschen', 'egomanen', 'abzutun', 'einfach', 'fr', 'wichtig', 'nehmen']"
542,"['abstand', 'absoluten', 'lieblingsbeitrgeer', 'sooo', 'atmosphrischund', 'verbindet', 'elegant', 'wissenschaft', 'philosophieich', 'schaue', 'gern', 'fterenich', 'wnsche', 'ausgesprochen', 'weitere', 'beitrge', 'formdanke']"
543,"['geniale', 'doku', 'hoffe', 'zeitalter', 'vernunft', 'erreichen', 'bevor', 'spt', 'allerdings', 'mehr', 'erleben', 'wirkliche', 'vernunft', 'globaler', 'ebene', 'lange', 'warten', 'lassen']"
544,['langweilig']
545,"['title', 'sux']"
546,"['wow', 'mehr', 'worte', 'finde']"
547,"['einfach', 'passt', 'wurde', 'sogar', 'vielfaches', 'bertroffen']"
548,"['artedesternenhierarchiewas', 'fr', 'geschwtz']"
549,"['tier', 'doku']"
550,"['boooah', 'junge', 'knnen', 'scheie', 'labern', 'knnen', 'mal', 'rausfinden', 'wer', 'erschossen', 'gestern', 'erzhlen', 'millionen', 'jahren', 'passiert', 'affen', 'menschen', 'wurden', 'usw', 'warum', 'affen', 'heute', 'mehr', 'menschen', 'umgekehrt', 'passiert', 'faszinierendes', 'menschen', 'affen', 'leute', 'labert', 'schei', 'bleibt', 'boden']"
551,"['tatschlich', 'mensch', 'einzige', 'art', 'zerstrung', 'erde', 'entfliehen', 'knnte', 'ferne', 'durchaus', 'mglich', 'quasi', 'sammenflug', 'planetens', 'bzw', 'lebens', 'brtierchen', 'wre', 'option', 'wer', 'wei', 'daraus', 'entwickeln', 'bzw', 'wrde', 'vorgang', 'wohl', 'lnger', 'dauern', 'mensch', 'findet', 'knnte', 'arten', 'berleben', 'sicher', 'mitnimmt', 'intelligenz', 'wurde', 'gegeben', 'ultimative', 'fhigkeit', 'soweit', 'bekannt', 'mehr', 'weniger', 'gesamten', 'weitaus', 'hher', 'herum', 'mensch', 'unbedeutend']"
552,"['arte', 'danke', 'fr', 'wunderbare', 'doku', 'grau', 'theorie', 'grn', 'baum', 'lebens', 'all', 'kostbaren', 'heranwachsenden', 'planeten', 'sollten', 'wahre', 'poetische', 'doku', 'leben', 'geschenkt', 'bekommen', 'arte', 'for', 'president', 'with', 'much', 'respect', 'and', 'love', 'from', 'mcdm']"
553,"['frage', 'unbedeutend', 'dreiviertel', 'zwlf']"
554,"['wieso', 'einfach', 'gesagt', 'licht', 'geschwindigkeit', 'milliarde', 'kmh', 'tempoma', 'kmh', 'knnen', 'anfangen', 'geagt', 'wrde', 'kmh', 'kme', 'meisten', 'menschen', 'besser']"
555,"['wundervoll', 'deutschlehrerin', 'bereits', 'jahren', 'richtig', 'gesagt', 'arte', 'besten', 'tvsender', 'beste', 'damals', 'schon', 'heute', 'immer', 'youtube', 'erschlossen']"
556,"['extrem', 'gut', 'gemachte', 'recherchierte', 'doku']"
557,"['mensch', 'geschafft', 'ne', 'doku', 'ber', 'drehen']"
558,"['groe', 'durchblicksstrudel', 'd']"
559,"['faszination', 'weltraum']"
560,"['tut', 'gut', 'hren', 'unbedeutend', 'menschen']"
561,"['meint', 'beherrschen', 'beherrscht', 'selbstwow', 'punkt', 'gebracht']"
562,"['sprachlos', 'fantastische', 'dokumentation', 'recht', 'relation', 'setzen', 'vermag', 'tadel', 'ganz', 'nchtern']"
563,"['gibt', 'galaxien', 'animation']"
564,['magnificent']
565,"['einzige', 'frau', 'voll', 'random', 'findet', 'd', 'xd']"
566,"['mensch', 'glaubt', 'freier', 'wille', 'besitzt', 'verdienst', 'erreicht', 'wahrscheinlich']"
567,"['wirklich', 'tolle', 'dokumentation', 'empfehle', 'anzuschauen']"
568,"['bedeutendste', 'video', 'leben', 'gesehen', 'habemind', 'blow']"
569,"['true', 'unglaublich', 'unwichtig']"
570,"['mchtigsten', 'besten', 'denken', 'knnen', 'umgebung', 'manipulieren', 'knnen']"
571,"['mensch', 'einzige', 'lebewesen', 'bewut', 'vorstellung', 'gestern', 'morgen', 'entwickelt', 'eigenen', 'tod', 'wissendder', 'mensch', 'welt', 'verndert', 'bedingungen', 'angepasst', 'guten', 'manchmal', 'schlechten', 'mensch', 'moral', 'konzept', 'entwickelt', 'tier', 'rgert', 'nihilistische', 'blickwinkeles', 'lebe', 'homo', 'sapiens', 'lang', 'sollen', 'kinder', 'kindeskinder', 'leben']"
572,"['schon', 'frage', 'bedeutung', 'unbedeutung', 'subjektiv', 'fhrt', 'irre', 'schnheit', 'zauber', 'schpfung', 'wahrzunehmen', 'verinnerlichen', 'verantwortung', 'fr', 'bernehmen', 'ziel', 'trotzdem', 'gut', 'gemachte', 'informative', 'doku', 'y']"
573,"['doku', 'lernplan', 'stehen', 'unfassbar', 'gutdanke', 'dafr']"
574,"['wow', 'einfach', 'wow', 'fantastisch', 'umgesetzt', 'inspirierend', 'besitz', 'wunderschnen', 'weitblick', 'hochtechnologischen', 'flair', 'dokumentationen', 'fhle', 'jahre', 'versetzt', 'mensch', 'zukunft', 'anerkennt', 'zentrum', 'gte', 'demut', 'weisheit', 'angeignet', 'fr', 'kosmische', 'wissen', 'bereit', 'arte', 'solch', 'form', 'dokumentation', 'wahrlich', 'augenschmaus', 'futter', 'fr', 'intellekt']"
575,"['wow', 'danke', 'ansehen', 'konnte', 'fllhorn', 'informationen', 'fakten', 'ganze', 'menschheit', 'sehen', 'bekommen', 'danke', 'danke', 'danke']"
576,"['fr', 'blendwerk', 'aneinanderreihung', 'floskeln', 'schimpft', 'dokumentation', 'beispiel', 'schtzungsweise', 'gibt', 'sieben', 'hundert', 'millionen', 'verschiedene', 'arten', 'schtzung', 'sieben', 'hundert', 'millionen', 'ernst', 'weiterhin', 'kreaturen', 'menschen', 'haushoch', 'berlegen', 'bezeichnet', 'einfach', 'knnen', 'ausser', 'einzige', 'spezielle', 'eigenschaft', 'berleben', 'sichert', 'kreaturen', 'seit', 'tausenden', 'jahren', 'kaum', 'weiterentwickelt', 'habenwas', 'fr', 'riesiger', 'haufen', 'scheie', 'machwerk', 'unertrglich']"
577,"['meddl', 'leute']"
578,"['wau', 'gut']"
579,"['wunderbar', 'wissenschaftlicher', 'beweis', 'fr', 'erkenntnisse', 'buddhismus', 'schon', 'lange', 'selbstverstndnis', 'gehren', 'existiert', 'unabhngig', 'erkenntnis', 'verbundenheit', 'lebens', 'existenzielle', 'erkenntnis', 'leider', 'vielleicht', 'eher', 'mehr', 'bewusstsein', 'ankommt']"
580,"['trnen', 'echt', 'nah', 'richtig', 'tief', 'betrifftbitte', 'teilen', 'sehen']"
581,['wunderschn']
582,"['nieder', 'verdammten', 'industrie', 'back', 'to', 'the', 'nature']"
583,"['beherrscht', 'mal', 'kaum', 'einzelnen', 'sprechen', 'liegt', 'fhrung', 'land', 'bestimmt']"
584,"['menschist', 'lage', 'genom', 'bewusst', 'absichtsvoll', 'entwickeln', 'verwickeln']"
585,"['wow', 'freu', 'trume']"
586,"['aufbau', 'gut', 'einzelnen', 'analysen', 'immer', 'gute', 'betrachtungsweise', 'danke', 'fr', 'geistige', 'bereicherung']"
587,"['mensch', 'hlt', 'selber', 'interessiert', 'jemand', 'schlauer', 'strker', 'interessiert', 'nett', 'respektvoll', 'umgeht']"
588,"['mensch', 'erde', 'gesehen']"
589,"['vegan', 'trotzdem', 'gehre', 'deppen', 'mensch', 'beschmend', 'tieren', 'umwelt', 'dummen', 'menschen', 'angetan']"
590,"['mensch', 'lebt', 'einziges', 'wesen', 'entgegen', 'natur', 'sagt', 'ber', 'bedeutung', 'universum']"
591,"['besten', 'dokus', 'zeiten', 'verwundert', 'woher', 'mchten', 'wissen', 'soviele', 'sterne', 'beobachtbaren', 'universum', 'gibt', 'wassertropfen', 'meeren', 'sandkrner', 'strnden', 'wsten', 'gibt', 'verifizierbare', 'aussage', 'reine', 'vermutung']"
592,"['bedeutender', 'ffnet', 'millionen', 'unbedeutenden', 'tr']"
593,"['fr', 'schwachsinn', 'glaubt', 'erzhlt']"
594,"['wirklich', 'mal', 'gute', 'doku', 'danke', 'dafr']"
595,"['gut', 'ok', 'depressiv', 'wert', 'nichtmal', 'staubkrnchen', 'geschichte', 'universums', 'egal', 'einzelperson', 'tun', 'bewirken', 'egal', 'unendlichen', 'universum', 'zurckgefhrt', 'atomarer', 'ebene']"
596,['wow']
597,"['falsch', 'gibt', 'kulturen', 'weisheit', 'entwickelt', 'ureinwohner', 'nordamerikas', 'leider', 'wurde', 'weisheit', 'besiedelung', 'europer', 'bernommen', 'stattdessen', 'gelernt', 'schlechte', 'luft', 'lange', 'ignorieren', 'mehr', 'atmen']"
598,"['wahres', 'paradies', 'lebt', 'schade', 'verstanden', 'habt', 'gre', 'andromeda', 'galaxie']"
599,"['abstand', 'beste', 'beitrag', 'youtube', 'bitte', 'vervielfltigt', 'smtlichen', 'sprachen']"
600,['geisteskrank']
601,"['bedeutendsten', 'dokumentationen', 'jahrhunderts']"
602,"['nicesten', 'dokus', 'jemals', 'gesehen', 'alleine', 'schon', 'animationen', 'top']"
603,"['nichtmenschlichen', 'art', 'wurde', 'humor', 'beobachtet']"
604,"['finde', 'dokumentation', 'richtig', 'gut', 'genial', 'toll', 'zugleich', 'dankeschn']"
605,['schn']
606,"['mensch', 'lebtin', 'micro', 'wellehandys', 'sateliten', 'strahlung', 'usw']"
607,"['gierrigen', 'egospolitkgerbonzen', 'geld', 'geile', 'soros', 'gttlische', 'grne', 'linkezertren', 'weld', 'kiche', 'uswund', 'irem', 'konsum', 'wollender', 'planet', 'schon', 'kaput', 'vergiftet']"
608,"['mensch', 'einziege', 'lebwessender', 'zertrt']"
609,"['bitte', 'fr', 'doku', 'ja', 'film', 'sowas', 'sollten', 'schule', 'zeigenrespekt']"
610,"['antimenschliche', 'hasspropaganda']"
611,"['schwachsinn', 'bldsinn']"
612,"['htten', 'auerirdische', 'doku', 'ber', 'menschheit', 'gemacht', 'einst', 'jacques', 'gusto', 'ber', 'lebewesen', 'ozean', 'meer']"
613,"['tolle', 'doku', 'gut', 'einschlafen', 'anhren', 'danke', 'arteneros']"
614,"['fhle', 'innere', 'betrbtheit']"
615,"['menschheit', 'unbedeutend']"
616,"['erschtterndsten', 'erkenntnisse', 'meinung', 'leben', 'unwichtig', 'erscheinen', 'probleme', 'menschen', 'angesichts', 'grenverhltnisse', 'vielleicht', 'schaffen', 'ja', 'ego', 'griff', 'bekommen', 'zerstren', 'beitrge', 'lassen', 'hoffen']"
617,"['bewusstsein', 'menschens', 'lebensformen', 'unterscheidet', 'selbststeurung', 'schicksal', 'detail', 'vertiefen', 'knnen', 'armeisen', 'schlangen', 'fledermuse', 'co', 'knntenwrden', 'niemals', 'vertiefen', 'exestieren', 'einfach', 'vollkomen', 'wrden', 'niemals', 'anfangen', 'schne', 'huser', 'bauen', 'schlafplatz', 'nest', 'hhle', 'zufrieden', 'wrdenknnten', 'groe', 'zeit', 'verbringen', 'fr', 'inovatives', 'tun', 'glaube', 'grund', 'warum', 'eben', 'lebensformen', 'systemsder', 'erde', 'unterscheidet', 'groteil', 'lebensform', 'auerirdischen', 'bestehen', 'basis', 'erde', 'kommt']"
618,"['beste', 'doku', 'je', 'gesehen', 'gesehen']"
619,"['game', 'of', 'throne', 'spiel']"
620,"['besonderes', 'gott', 'schuf']"
621,"['nunja', 'frage', 'ende', 'ebenso', 'unbedeutend', 'vorher', 'getroffen', 'aussagen', 'doku', 'urteil', 'ende', 'bisschen', 'wiedersprchlich', 'sichaber', 'mega', 'gut', 'animiert', 'finde', 'wenig', 'reiserisch']"
622,['fastzenierend']
623,"['nein', 'danke', 'darwinismus', 'frankfurter', 'schulewelche', 'menschen', 'ebenbildlichkeit', 'gottes', 'absprichtund', 'oh', 'wunder', 'deren', 'ideen', 'theorien', 'stein', 'gemeisselt', 'historische', 'tatsache', 'betrachtetund', 'verdummte', 'vllig', 'naturrechtes', 'entrechtete', 'mensch', 'applaudiert']"
624,"['voll', 'gut', 'vertrete', 'these', 'mensch', 'berschtzte', 'spezies', 'schn', 'lebensnahe', 'empirische', 'animatoren', 'gibt', 'siebenstelliges', 'publikum', 'erreichen', 'knnen', 'menschen', 'exemplifiziert', 'wahrheit', 'pflicht', 'menschen', 'praktischen', 'ttigkeit', 'allgemeine', 'aufklrerische', 'grundberzeugung', 'sprechen', 'handeln', 'handeln', 'praktische', 'ttigkeit', 'sprechen', 'praktische', 'ttigkeit', 'videomacher', 'ben', 'praktische', 'ttigkeit', 'ausunser', 'uert', 'handeln', 'handeln', 'zeit', 'lebt', 'eigenen', 'kulturnegativismus', 'positiven', 'bewertungen', 'gegenwart', 'verbinden', 'knnen', 'schopenhauer', 'heidegger', 'adorno', 'fall', 'oswald', 'spengler', 'verlust', 'gttlichen', 'ordnung', 'postulieren', 'naziregime', 'andienen', 'lohnenswerteste', 'bereich', 'kulturphilosophie', 'kulturphilosophen', 'ernst', 'cassirer', 'georg', 'simmel', 'wer', 'liest', 'schon', 'scharfe', 'profunde', 'analysen', 'liebt', 'masse', 'kontraste', 'feinsinnige', 'aufgrund', 'langweiligkeit', 'vernachlssigt', 'heute', 'tglich', 'kulturverfall', 'krankheit', 'kultur', 'begeklagt', 'kultur', 'vielleicht', 'hypochrondisch', 'schauen', 'midnight', 'paris', 'existenzialistische', 'latentgeschichtsphilosophische', 'aussage', 'film', 'epoche', 'verehrt', 'ideal', 'fundus', 'vergangenheit', 'heutige', 'generation', 'idealisiert', 'zeit', 'zweiten', 'weltkrieg', 'grovter', 'gromtter', 'idealisieren', 'adenauerzeit', 'romantik', 'mittelalter', 'barock', 'rmer', 'googlen', 'mal', 'prinzip', 'translation', 'imperii', 'mittelalterliche', 'konzept', 'theorie', 'heute', 'zahlreichen', 'diskursen', 'ausfindig', 'mittelalter', 'wohl', 'aufgehrt', 'gegenwart', 'wirken', 'paar', 'beispiel', 'fr', 'feinsinnige', 'pointenhans', 'jonas', 'kategorischen', 'imperativs', 'kant', 'dimension', 'zukunft', 'erweitert', 'heit', 'moment', 'handeln', 'tun', 'han', 'jonas', 'ergnzung', 'zuknftigen', 'menschen', 'imperativ', 'neuen', 'typ', 'menschlichen', 'handelns', 'pat', 'neuen', 'typ', 'handlungssubjekt', 'gerichtet', 'wrde', 'etwa', 'lauten', 'handle', 'wirkungen', 'handlung', 'vertrglich', 'permanenz', 'echten', 'menschlichen', 'lebens', 'erden', 'negativ', 'ausgedrckt', 'handle', 'wirkungen', 'handlung', 'zerstrerisch', 'fr', 'knftige', 'mglichkeit', 'lebens', 'einfach', 'gefhrde', 'bedingungen', 'fr', 'indefiniten', 'fortbestand', 'menschheit', 'erden', 'positiv', 'gewendet', 'schliee', 'gegenwrtige', 'wahl', 'zuknftige', 'integritt', 'menschen', 'mitgegenstand', 'wollens', 'han', 'jonas', 'prinzip', 'verantwortung', 'versuch', 'ethik', 'fr', 'technologische', 'zivilisation', 'frankfurt', 'main', 'suhrkamp', 's', 'lichte', 'dinge', 'erkennen', 'frage', 'zuflligkeit', 'einzelnen', 'notwendig', 'beantwortende', 'mensch', 'jetztzeit', 'glaubt', 'mehr', 'entscheiden', 'knnen', 'faktisch', 'fall', 'gefragt', 'entscheidet', 'zufall', 'leben', 'absolutmachung', 'menschlichen', 'freiheit', 'droht', 'zufall', 'verdecken', 'gleichsam', 'aspekt', 'endlichkeit', 'mehr', 'platz', 'eingerumt', 'werdenich', 'liebe', 'arteein', 'dankeschn', 'johann', 'fuchs']"
625,"['planet', 'mrd', 'jahre', 'habitablen', 'zone', 'bedenkt', 'millionen', 'jahren', 'menschen', 'gab', 'erde', 'gengend', 'zeit', 'neuzustarten']"
626,"['bisschen', 'propaganda', 'ok']"
627,"['danke', 'arte', 'fr', 'diesedokumentation', 'soooo', 'zutreffend']"
628,"['toll', 'video', 'spa', 'gemacht']"
629,"['mensch', 'papagei', 'vergleichen', 'bunter', 'vogel', 'plappert', 'hrt', 'hre', 'typische', 'lehrsystem', 'aufklrung', 'jahre', 'alte', 'theorie', 'immer', 'her', 'wuchert', 'sollten', 'langsam', 'lernen', 'hren', 'frher', 'lebten', 'menschen', 'unterscheidet', 'lebewesen', 'wei', 'gut', 'bse', 'tut', 'trotzdem', 'religion', 'erfindung', 'menschenmhhhh', 'wer', 'gehrt', 'gibt', 'tatschlich', 'menschen', 'wissen', 'wort', 'eigentlich', 'anstellt', 'glaubt', 'wissen', 'wisst', 'glaubt', 'unterscheiden', 'gelernt', 'sprache', 'bild', 'ton', 'ber', 'lge', 'wissen', 'mssen', 'wahrheit', 'existieren', 'habt', 'acht', 'annehmt', 'prft', 'immer']"
630,"['verdacht', 'partner', 'betrgt', 'auereheliche', 'affre', 'hatich', 'rate', 'zuerst', 'beweis', 'erhalten', 'bevor', 'konfrontieren', 'knnte', 'unntigen', 'verwirrungen', 'beziehung', 'ehe', 'fhren', 'immer', 'ratsam', 'professionellen', 'hacker', 'konsultieren', 'konkrete', 'beweise', 'erhalten', 'diskret', 'telefon', 'computer', 'zugreifen', 'paar', 'mal', 'fr', 'gearbeitet', 'enttuscht', 'nie', 'liefert', 'genaue', 'ergebnisse']"
631,"['schon', 'wahr', 'banken', 'ausserwhlten', 'eliten', 'schne', 'nwo', 'gehirnwsche', 'natur', 'schon', 'immer', 'geschtzt', 'brauche', 'fahre', 'seit', 'jahren', 'auto', 'mehr', 'boykotiere', 'geht', 'mehr']"
632,[]
633,"['steht', 'koran', 'buch']"
634,['arte']
635,"['fr', 'hammer', 'dokumentation']"
636,"['ganz', 'wichtig', 'nehmt', 'lgnern', 'geld']"
637,"['typisch', 'berufslgner', 'menschenfeinde', 'mensch', 'immer', 'klein', 'reden', 'jmmerlichen', 'macher', 'solltet', 'immer', 'ausgehen', 'niedertrchtige', 'abart', 'ansonsten', 'tollen', 'spezies', 'sagt', 'ber', 'rest', 'gre', 'spielte', 'nie', 'rolle', 'wissen', 'inzwischen', 'fussballa', 'ballasalso', 'primitiven', 'ansicht', 'elefanten', 'mehr', 'wert', 'kleineren', 'lolaber', 'schn', 'maske', 'langsam', 'fall', 'lasst', 'bald', 'merkt', 'fernsehen', 'reine', 'propaganda']"
638,['lieblingsdoku']
639,"['naja', 'mensch', 'tieren', 'intelligenz', 'angeht', 'schon', 'berlegen', 'vergleiche', 'doku', 'schwach', 'natrlich', 'krhe', 'vergleichlich', 'einfache', 'rtsel', 'aufgaben', 'lsen', 'komplexen', 'rtseln', 'vergleichbar', 'mensch', 'stande', 'leisten', 'vergleiche', 'krper', 'unfair', 'spezies', 'ausgeprgt', 'braucht', 'berleben', 'natrlich', 'beste', 'mehreren', 'spezies', 'nehmen', 'zusammen', 'menschen', 'nehmen', 'adler', 'vielleicht', 'bessere', 'augen', 'schneller', 'laufen', 'hund', 'vielleicht', 'bessere', 'intelligenter', 'weiterder', 'mensch', 'allrounder', 'einfach', 'beste', 'verschiedenen', 'spezies', 'nehmen', 'zusammen', 'menschen', 'stellen', 'unfair', 'oben', 'schon', 'gesagt', 'ansonsten', 'finde', 'doku', 'wirklich', 'gut', 'punkt', 'wirklich', 'aufgeregt', 'weshalb', 'mal', 'senf', 'geben']"
640,"['umfasst', 'mindestens', 'genau', 'gedankengnge', 'konnte', 'nie', 'wunderbar', 'erklren']"
641,"['religion', 'aufhren', 'verblendeten', 'menschen', 'richten', 'unheil']"
642,"['gab', 'fr', 'menschen', 'zeit', 'nennenswertes', 'koran']"
643,"['brtierchen', 'for', 'president']"
644,"['ah', 'typische', 'narrtaiv', 'darber', 'schecht', 'mensch', 'sei', 'referenz', 'kriege', 'rassismus', 'dergleichen', 'mehrals', 'wre', 'mensch', 'relation', 'dingen', 'unbedeutetndtut', 'leid', 'auffassung', 'teile', 'nichtbescheidenheit', 'respekt', 'natur', 'bewusstsein', 'fr', 'eigenes', 'handeln', 'ja', 'definitiv', 'gerne', 'zug', 'mehr', 'selbstvertrauenbewusstsein', 'mehr', 'pioniersgeist', 'voran', 'kommen']"
645,"['seid', 'vllig', 'verrckt', 'geworden']"
646,"['wow', 'schn', 'vielen', 'dank']"
647,"['greta', 'mal', 'machtwort', 'sprechen']"
648,"['deswegen', 'antispeziesist', 'mittelpunkt', 'welt', 'recht', 'versklaven', 'ermorden', 'spezies', 'planeten']"
649,['unbedeutend']
650,"['wollt', 'sagen', 'klar', 'puma', 'schneller', 'springt', 'versteh', 'sinn', 'doku', 'liebe', 'dokus', 'sorry', 'diesmal']"
651,"['tiereder', 'mensch', 'unbedeutend', 'klimawandel', 'tiere', 'fr']"
652,"['alsoooodiese', 'doku', 'berragend', 'gemacht', 'visuell', 'inhaltlich', 'frageder', 'mensch', 'vielen', 'lebensformen', 'krperlich', 'weit', 'unterlegen', 'jedoch', 'unvergleichliche', 'intelligenz', 'bezug', 'tierwelt', 'wirklich', 'nachteile', 'kompensieren', 'beispielekampfstrke', 'gewehr', 'geschwindigkeit', 'dsenjger', 'etctrotzdem', 'doku', 'bereits', 'schrieb', 'gut', 'gemacht', 'denke', 'eigentliche', 'aussage', 'film', 'klar']"
653,"['beste', 'arte', 'jemals', 'gebracht', 'ironie', 'humor', 'danke', 'sichtweise', 'entspricht', 'ganz', 'genau', 'wobei', 'vielen', 'punkten', 'wesentlich', 'gehe', 'verkommene', 'anthropozentrismus', 'lngst', 'ausgedient', 'vllig', 'berzogen', 'chauvinistische', 'gesellschaftsegomanische', 'umweltfeindliche', 'denkweise']"
654,"['verstehe', 'krank', 'dislike', 'hinterlassen']"
655,"['mal', 'wort', 'unbedeutend', 'circa', 'mal', 'pro', 'minute', 'gefallen', 'schuldzusprechungen', 'auszuteilen', 'gewissen', 'zuschauers', 'la', 'greta', 'thunfisch', 'nagen', 'oft', 'vorgekommendabei', 'stet', 'animationen', 'universums', 'zeigen', 'gibt', 'soviele', 'gegenstnde', 'all', 'problem', 'jahren', 'raumfahrttechnik', 'originale', 'videosaufnahmen', 'dokus', 'integrierenarte', 'gehrt', 'meinungsgestaltern', 'zdf', 'ard', 'indoktrinationsmist', 'rezitiere', 'grte', 'trick', 'teufels', 'welt', 'glauben', 'gbe']"
656,"['fhl', 'klein', 'fhl', 'schwachdu', 'nichtsunwrdignur', 'experten', 'medien', 'knnen', 'sagen', 'lang', 'gehtdu', 'nichtsmein', 'gott', 'primitiv', 'botschaft', 'daher', 'kommtviel', 'spa', 'kleinen', 'sumpfsolange', 'knnt']"
657,"['wieso', 'dislike', 'wieso']"
658,"['bullshit', 'wirklich', 'schon', 'lange', 'mehr', 'gesehen']"
659,"['doku', 'beste', 'jemals', 'gesehen', 'danke', 'arte']"
660,"['erdzerstrer', 'doku']"
661,"['dummheit', 'frage', 'intelligenz', 'dummheit', 'gegenpol', 'weisheit', 'weisheit', 'wissen', 'wissen', 'waagschale', 'gegenber', 'glauben', 'jemehr', 'wissen', 'waagschale', 'werfe', 'mehr', 'hebt', 'glauben', 'gott', 'menschen', 'ebenbild', 'geschaffen', 'mensch', 'nimmt', 'glauben', 'wirft', 'glauben', 'waagschale', 'glaubens', 'hinterfragt', 'hinterfragt', 'mensch', 'glaubenssatz', 'stellt', 'fest', 'htte', 'gott', 'menschen', 'ebenbild', 'geschaffen', 'wre', 'gott', 'macht', 'raffgieriges', 'sowie', 'selbstschtiges', 'egoistisches', 'wesen', 'beschreibung', 'passt', 'menschen', 'gott', 'gott', 'menschen', 'ebenbild', 'geschaffen', 'mensch', 'gott', 'ebenbild', 'geschaffen', 'religion', 'mitmenschen', 'manipulieren', 'beherrschen', 'kontrollieren', 'arroganz', 'glauben', 'menschen', 'krnung', 'schpfung', 'universum', 'platzt', 'leben', 'menschheit', 'steht', 'schpfungshierarchie', 'weit', 'unten', 'erwhnenswert', 'absolut', 'bedeutungslos']"
662,"['vergleiche', 'menschen', 'teil', 'grter', 'bldsinn', 'sagt', 'somit', 'berhaupt', 'ber', 'vergleich']"
663,"['find', 'bisschen', 'negativ']"
664,"['ahawer', 'universum', 'gemessen', 'schwachsinn', 'minuten', 'schon', 'geistiger', 'mll', 'mrchen']"
665,"['mensch', 'undefinierbare', 'lebensform', 'irgendwann', 'wirds', 'besser', 'hoffe', 'hoffnung', 'menschen', 'ausmacht']"
666,"['knappe', 'halbe', 'stunde', 'selber', 'finden', 'erden', 'eigentlich', 'essenz', 'all', 'menschheit', 'wissen', 'msste', 'glck', 'zufriedenheit', 'einklang', 'natur', 'leben', 'dabei', 'mal', 'unfortschrittlich', 'primitiv', 'einfach', 'mavoll', 'inhalte', 'selben', 'art', 'gehren', 'millionenfach', 'geteilt', 'sollten', 'pflicht', 'fr', 'grund', 'weiterfhrenden', 'schulen', 'immer', 'immer', 'immer', 'hren', 'sehen', 'durchdenken', 'knnen', 'soweit', 'entwickeln', 'besagtes', 'alter', 'vernunft', 'erreichen']"
667,"['trotz', 'wissen', 'verleugnet', 'fast', 'mensch', 'gott', 'bzw', 'schpfer', 'nacht', 'tag', 'sonne', 'mond', 'dienstbar', 'gemacht', 'sterne', 'befehl', 'dienstbar', 'gemacht', 'worden', 'darin', 'wahrlich', 'zeichen', 'fr', 'leute', 'begreifensure', 'annal', 'vers']"
668,"['extrem', 'gut', 'gemacht', 'hut', 'abder', 'mensch', 'einzige', 'spezies', 'auslschtso', 'bld', 'mal', 'saurierintelligenz', 'definiert']"
669,"['arte', 'fllig', 'aussen', 'lsst', 'menschheit', 'seit', 'jahren', 'aussen', 'gesteuert', 'eingepfercht', 'kanalisiert', 'instrumentalisiert', 'verfhrt', 'globalen', 'prediktor', 'vatican', 'umweltverschmutzung', 'geht', 'deren', 'konto', 'teil', 'plane', 'moment', 'frei', 'knnen', 'ungeschehen', 'trump', 'menschheit', 'seit', 'langem', 'chance', 'frei', 'liebe', 'freiheit']"
670,"['gute', 'dokumentation', 'frage', 'welt', 'kmh', 'sonne', 'schwebt', 'raketen', 'all', 'kommen', 'schaffen', 'heil', 'zielort', 'landen']"
671,[]
672,"['doku', 'fr', 'auge']"
673,"['schn', 'erzhlt', 'schne', 'animation', 'leider', 'jedoch', 'mrchendie', 'wahrheit', 'gott', 'fr', 'menschen', 'erschaffen', 'liebt', 'grsse', 'zeigen', 'klares', 'zeichen', 'gott', 'gibt', 'lebensnotwendigen', 'bedingungen', 'erde', 'perfekt', 'menschen', 'abgestimmt', 'zufall']"
